Particulars,Unit,2000-01,2001-02,2002-03, 2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-2012
1. Post offices,Number,154919,155295,155618,155669,155516,155333,155204,155305,155015,154979,154866,154822
2. Letter boxes (permanent),Number,595286,588996,590952,597149,584006,601319,589666,591054,585087,579595,573749,562075
3. Total strength of establishments,Number,593878,579694,565922,549285,540334,520191,500883,494589,483385,475454,466903,474325
4.Total Postal Mail Traffic,Crore,1424,1109,916,872,746,681,681,657,676,659,662,637
5. Number of money orders ,lakh number,1096,1122,1051,1102,1016,958,991,911,867,814,577,699
6. Numberof value payable articles sent,Thousand number,9242,9286,17044,10043,9372,8044,8556,7818,7469,7386,6499,6651
